"datetime","library","people_in","people_out","opening_type"
"2020-02-14 17:00:00","East Finchley",4,4,"SSO"
"2020-02-14 17:00:00","Edgware",16,22,"SSO"
"2020-02-14 17:00:00","Finchley Church End",22,25,"SSO"
"2020-02-14 17:00:00","Golders Green",5,10,"SSO"
"2020-02-14 17:00:00","North Finchley",13,5,"SSO"
"2020-02-14 17:00:00","Osidge",17,34,"SSO"
"2020-02-14 18:00:00","Chipping Barnet",30,15,"SSO"
"2020-02-14 18:00:00","Colindale",11,5,"SSO"
"2020-02-14 18:00:00","East Finchley",2,4,"SSO"
"2020-02-14 18:00:00","Edgware",7,13,"SSO"
"2020-02-14 18:00:00","Finchley Church End",9,14,"SSO"
"2020-02-14 18:00:00","Golders Green",0,0,"SSO"
"2020-02-14 18:00:00","North Finchley",8,4,"SSO"
"2020-02-14 18:00:00","Osidge",1,6,"SSO"
"2020-02-14 19:00:00","Chipping Barnet",19,15,"SSO"
"2020-02-14 19:00:00","Colindale",5,8,"SSO"
"2020-02-14 19:00:00","East Finchley",0,0,"SSO"
"2020-02-14 19:00:00","Edgware",9,14,"SSO"
"2020-02-14 19:00:00","Finchley Church End",29,25,"SSO"
"2020-02-14 19:00:00","Golders Green",2,4,"SSO"
"2020-02-14 19:00:00","North Finchley",13,17,"SSO"
"2020-02-14 19:00:00","Osidge",2,8,"SSO"
"2020-02-14 20:00:00","Chipping Barnet",10,9,"SSO"
"2020-02-14 20:00:00","Colindale",6,6,"SSO"
"2020-02-14 20:00:00","East Finchley",0,0,"closed"
"2020-02-14 20:00:00","Edgware",9,13,"SSO"
"2020-02-14 20:00:00","Finchley Church End",9,19,"SSO"
"2020-02-14 20:00:00","Golders Green",0,0,"closed"
"2020-02-14 20:00:00","North Finchley",0,0,"closed"
"2020-02-14 20:00:00","Osidge",0,0,"closed"
"2020-02-14 21:00:00","Chipping Barnet",10,4,"SSO"
"2020-02-14 21:00:00","Colindale",7,1,"SSO"
"2020-02-14 21:00:00","East Finchley",0,0,"closed"
"2020-02-14 21:00:00","Edgware",5,5,"SSO"
"2020-02-14 21:00:00","Finchley Church End",5,16,"SSO"
"2020-02-14 21:00:00","Golders Green",0,0,"closed"
"2020-02-14 21:00:00","North Finchley",0,0,"closed"
"2020-02-14 21:00:00","Osidge",0,0,"closed"
"2020-02-14 22:00:00","Chipping Barnet",6,10,"closed"
"2020-02-14 22:00:00","Colindale",0,0,"closed"
"2020-02-14 22:00:00","East Finchley",0,0,"closed"
"2020-02-14 22:00:00","Edgware",3,35,"closed"
"2020-02-14 22:00:00","Finchley Church End",0,0,"closed"
"2020-02-14 22:00:00","Golders Green",0,0,"closed"
"2020-02-14 22:00:00","North Finchley",0,0,"closed"
"2020-02-14 22:00:00","Osidge",0,0,"closed"
"2020-02-14 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-14 23:00:00","Colindale",0,0,"closed"
"2020-02-14 23:00:00","East Finchley",0,0,"closed"
"2020-02-14 23:00:00","Edgware",0,0,"closed"
"2020-02-14 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-14 23:00:00","Golders Green",0,0,"closed"
"2020-02-14 23:00:00","North Finchley",0,0,"closed"
"2020-02-14 23:00:00","Osidge",0,0,"closed"
"2020-02-15 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 00:00:00","Colindale",0,0,"closed"
"2020-02-15 00:00:00","East Finchley",0,0,"closed"
"2020-02-15 00:00:00","Edgware",0,0,"closed"
"2020-02-15 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 00:00:00","Golders Green",0,0,"closed"
"2020-02-15 00:00:00","North Finchley",0,0,"closed"
"2020-02-15 00:00:00","Osidge",0,0,"closed"
"2020-02-15 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 01:00:00","Colindale",0,0,"closed"
"2020-02-15 01:00:00","East Finchley",0,0,"closed"
"2020-02-15 01:00:00","Edgware",0,0,"closed"
"2020-02-15 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 01:00:00","Golders Green",0,0,"closed"
"2020-02-15 01:00:00","North Finchley",0,0,"closed"
"2020-02-15 01:00:00","Osidge",0,0,"closed"
"2020-02-15 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 02:00:00","Colindale",0,0,"closed"
"2020-02-15 02:00:00","East Finchley",0,0,"closed"
"2020-02-15 02:00:00","Edgware",0,0,"closed"
"2020-02-15 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 02:00:00","Golders Green",0,0,"closed"
"2020-02-15 02:00:00","North Finchley",0,0,"closed"
"2020-02-15 02:00:00","Osidge",0,0,"closed"
"2020-02-15 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 03:00:00","Colindale",0,0,"closed"
"2020-02-15 03:00:00","East Finchley",0,0,"closed"
"2020-02-15 03:00:00","Edgware",0,0,"closed"
"2020-02-15 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 03:00:00","Golders Green",0,0,"closed"
"2020-02-15 03:00:00","North Finchley",0,0,"closed"
"2020-02-15 03:00:00","Osidge",0,0,"closed"
"2020-02-15 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 04:00:00","Colindale",0,0,"closed"
"2020-02-15 04:00:00","East Finchley",0,0,"closed"
"2020-02-15 04:00:00","Edgware",0,0,"closed"
"2020-02-15 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 04:00:00","Golders Green",0,0,"closed"
"2020-02-15 04:00:00","North Finchley",0,0,"closed"
"2020-02-15 04:00:00","Osidge",0,0,"closed"
"2020-02-15 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 05:00:00","Colindale",0,0,"closed"
"2020-02-15 05:00:00","East Finchley",0,0,"closed"
"2020-02-15 05:00:00","Edgware",0,0,"closed"
"2020-02-15 05:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 05:00:00","Golders Green",0,0,"closed"
"2020-02-15 05:00:00","North Finchley",0,0,"closed"
"2020-02-15 05:00:00","Osidge",0,0,"closed"
"2020-02-15 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 06:00:00","Colindale",0,0,"closed"
"2020-02-15 06:00:00","East Finchley",0,0,"closed"
"2020-02-15 06:00:00","Edgware",0,0,"closed"
"2020-02-15 06:00:00","Finchley Church End",1,12,"closed"
"2020-02-15 06:00:00","Golders Green",0,0,"closed"
"2020-02-15 06:00:00","North Finchley",0,0,"closed"
"2020-02-15 06:00:00","Osidge",0,0,"closed"
"2020-02-15 07:00:00","Chipping Barnet",2,11,"SSO"
"2020-02-15 07:00:00","Colindale",1,1,"SSO"
"2020-02-15 07:00:00","East Finchley",5,26,"closed"
"2020-02-15 07:00:00","Edgware",0,0,"SSO"
"2020-02-15 07:00:00","Finchley Church End",0,0,"SSO"
"2020-02-15 07:00:00","Golders Green",0,0,"closed"
"2020-02-15 07:00:00","North Finchley",0,0,"closed"
"2020-02-15 07:00:00","Osidge",0,0,"closed"
"2020-02-15 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-02-15 08:00:00","Colindale",7,8,"SSO"
"2020-02-15 08:00:00","East Finchley",0,0,"SSO"
"2020-02-15 08:00:00","Edgware",4,2,"SSO"
"2020-02-15 08:00:00","Finchley Church End",9,5,"SSO"
"2020-02-15 08:00:00","Golders Green",0,0,"closed"
"2020-02-15 08:00:00","North Finchley",0,0,"SSO"
"2020-02-15 08:00:00","Osidge",5,2,"SSO"
"2020-02-15 09:00:00","Chipping Barnet",7,10,"staffed"
"2020-02-15 09:00:00","Colindale",14,13,"staffed"
"2020-02-15 09:00:00","East Finchley",19,10,"staffed"
"2020-02-15 09:00:00","Edgware",13,12,"staffed"
"2020-02-15 09:00:00","Finchley Church End",36,15,"staffed"
"2020-02-15 09:00:00","Golders Green",0,0,"closed"
"2020-02-15 09:00:00","North Finchley",14,16,"SSO"
"2020-02-15 09:00:00","Osidge",9,12,"SSO"
"2020-02-15 10:00:00","Chipping Barnet",28,14,"staffed"
"2020-02-15 10:00:00","Colindale",15,17,"staffed"
"2020-02-15 10:00:00","East Finchley",27,13,"staffed"
"2020-02-15 10:00:00","Edgware",21,13,"staffed"
"2020-02-15 10:00:00","Finchley Church End",63,38,"staffed"
"2020-02-15 10:00:00","Golders Green",0,0,"closed"
"2020-02-15 10:00:00","North Finchley",18,10,"SSO"
"2020-02-15 10:00:00","Osidge",4,12,"SSO"
"2020-02-15 11:00:00","Chipping Barnet",29,31,"staffed"
"2020-02-15 11:00:00","Colindale",19,22,"staffed"
"2020-02-15 11:00:00","East Finchley",16,17,"staffed"
"2020-02-15 11:00:00","Edgware",27,19,"staffed"
"2020-02-15 11:00:00","Finchley Church End",77,72,"staffed"
"2020-02-15 11:00:00","Golders Green",7,4,"SSO"
"2020-02-15 11:00:00","North Finchley",34,36,"SSO"
"2020-02-15 11:00:00","Osidge",19,26,"SSO"
"2020-02-15 12:00:00","Chipping Barnet",37,18,"staffed"
"2020-02-15 12:00:00","Colindale",22,21,"staffed"
"2020-02-15 12:00:00","East Finchley",24,30,"staffed"
"2020-02-15 12:00:00","Edgware",37,42,"staffed"
"2020-02-15 12:00:00","Finchley Church End",65,74,"staffed"
"2020-02-15 12:00:00","Golders Green",5,7,"SSO"
"2020-02-15 12:00:00","North Finchley",26,18,"SSO"
"2020-02-15 12:00:00","Osidge",15,19,"SSO"
"2020-02-15 13:00:00","Chipping Barnet",34,13,"staffed"
"2020-02-15 13:00:00","Colindale",19,12,"staffed"
"2020-02-15 13:00:00","East Finchley",17,29,"SSO"
"2020-02-15 13:00:00","Edgware",31,35,"staffed"
"2020-02-15 13:00:00","Finchley Church End",51,64,"staffed"
"2020-02-15 13:00:00","Golders Green",4,12,"SSO"
"2020-02-15 13:00:00","North Finchley",27,20,"SSO"
"2020-02-15 13:00:00","Osidge",9,3,"SSO"
"2020-02-15 14:00:00","Chipping Barnet",26,29,"staffed"
"2020-02-15 14:00:00","Colindale",17,16,"staffed"
"2020-02-15 14:00:00","East Finchley",14,16,"SSO"
"2020-02-15 14:00:00","Edgware",13,14,"staffed"
"2020-02-15 14:00:00","Finchley Church End",58,109,"staffed"
"2020-02-15 14:00:00","Golders Green",0,0,"SSO"
"2020-02-15 14:00:00","North Finchley",34,34,"staffed"
"2020-02-15 14:00:00","Osidge",14,10,"staffed"
"2020-02-15 15:00:00","Chipping Barnet",22,10,"staffed"
"2020-02-15 15:00:00","Colindale",30,21,"staffed"
"2020-02-15 15:00:00","East Finchley",6,16,"SSO"
"2020-02-15 15:00:00","Edgware",17,14,"staffed"
"2020-02-15 15:00:00","Finchley Church End",25,34,"staffed"
"2020-02-15 15:00:00","Golders Green",4,2,"SSO"
"2020-02-15 15:00:00","North Finchley",37,15,"staffed"
"2020-02-15 15:00:00","Osidge",20,25,"staffed"
"2020-02-15 16:00:00","Chipping Barnet",22,5,"staffed"
"2020-02-15 16:00:00","Colindale",30,10,"staffed"
"2020-02-15 16:00:00","East Finchley",13,18,"SSO"
"2020-02-15 16:00:00","Edgware",26,51,"staffed"
"2020-02-15 16:00:00","Finchley Church End",31,42,"staffed"
"2020-02-15 16:00:00","Golders Green",0,0,"SSO"
"2020-02-15 16:00:00","North Finchley",26,8,"staffed"
"2020-02-15 16:00:00","Osidge",18,25,"staffed"
"2020-02-15 17:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 17:00:00","Colindale",3,2,"closed"
"2020-02-15 17:00:00","East Finchley",0,0,"closed"
"2020-02-15 17:00:00","Edgware",11,31,"closed"
"2020-02-15 17:00:00","Finchley Church End",5,35,"closed"
"2020-02-15 17:00:00","Golders Green",0,0,"closed"
"2020-02-15 17:00:00","North Finchley",9,1,"closed"
"2020-02-15 17:00:00","Osidge",0,0,"closed"
"2020-02-15 18:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 18:00:00","Colindale",0,0,"closed"
"2020-02-15 18:00:00","East Finchley",0,0,"closed"
"2020-02-15 18:00:00","Edgware",0,0,"closed"
"2020-02-15 18:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 18:00:00","Golders Green",0,0,"closed"
"2020-02-15 18:00:00","North Finchley",0,0,"closed"
"2020-02-15 18:00:00","Osidge",0,0,"closed"
"2020-02-15 19:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 19:00:00","Colindale",0,0,"closed"
"2020-02-15 19:00:00","East Finchley",0,0,"closed"
"2020-02-15 19:00:00","Edgware",0,0,"closed"
"2020-02-15 19:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 19:00:00","Golders Green",0,0,"closed"
"2020-02-15 19:00:00","North Finchley",0,0,"closed"
"2020-02-15 19:00:00","Osidge",0,0,"closed"
"2020-02-15 20:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 20:00:00","Colindale",0,0,"closed"
"2020-02-15 20:00:00","East Finchley",0,0,"closed"
"2020-02-15 20:00:00","Edgware",0,0,"closed"
"2020-02-15 20:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 20:00:00","Golders Green",0,0,"closed"
"2020-02-15 20:00:00","North Finchley",0,0,"closed"
"2020-02-15 20:00:00","Osidge",0,0,"closed"
"2020-02-15 21:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 21:00:00","Colindale",0,0,"closed"
"2020-02-15 21:00:00","East Finchley",0,0,"closed"
"2020-02-15 21:00:00","Edgware",0,0,"closed"
"2020-02-15 21:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 21:00:00","Golders Green",0,0,"closed"
"2020-02-15 21:00:00","North Finchley",0,0,"closed"
"2020-02-15 21:00:00","Osidge",0,0,"closed"
"2020-02-15 22:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 22:00:00","Colindale",0,0,"closed"
"2020-02-15 22:00:00","East Finchley",0,0,"closed"
"2020-02-15 22:00:00","Edgware",0,0,"closed"
"2020-02-15 22:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 22:00:00","Golders Green",0,0,"closed"
"2020-02-15 22:00:00","North Finchley",0,0,"closed"
"2020-02-15 22:00:00","Osidge",0,0,"closed"
"2020-02-15 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-15 23:00:00","Colindale",0,0,"closed"
"2020-02-15 23:00:00","East Finchley",0,0,"closed"
"2020-02-15 23:00:00","Edgware",0,0,"closed"
"2020-02-15 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-15 23:00:00","Golders Green",0,0,"closed"
"2020-02-15 23:00:00","North Finchley",0,0,"closed"
"2020-02-15 23:00:00","Osidge",0,0,"closed"
"2020-02-16 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 00:00:00","Colindale",0,0,"closed"
"2020-02-16 00:00:00","East Finchley",0,0,"closed"
"2020-02-16 00:00:00","Edgware",0,0,"closed"
"2020-02-16 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 00:00:00","Golders Green",0,0,"closed"
"2020-02-16 00:00:00","North Finchley",0,0,"closed"
"2020-02-16 00:00:00","Osidge",0,0,"closed"
"2020-02-16 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 01:00:00","Colindale",0,0,"closed"
"2020-02-16 01:00:00","East Finchley",0,0,"closed"
"2020-02-16 01:00:00","Edgware",0,0,"closed"
"2020-02-16 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 01:00:00","Golders Green",0,0,"closed"
"2020-02-16 01:00:00","North Finchley",0,0,"closed"
"2020-02-16 01:00:00","Osidge",0,0,"closed"
"2020-02-16 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 02:00:00","Colindale",0,0,"closed"
"2020-02-16 02:00:00","East Finchley",0,0,"closed"
"2020-02-16 02:00:00","Edgware",0,0,"closed"
"2020-02-16 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 02:00:00","Golders Green",0,0,"closed"
"2020-02-16 02:00:00","North Finchley",0,0,"closed"
"2020-02-16 02:00:00","Osidge",0,0,"closed"
"2020-02-16 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 03:00:00","Colindale",0,0,"closed"
"2020-02-16 03:00:00","East Finchley",0,0,"closed"
"2020-02-16 03:00:00","Edgware",0,0,"closed"
"2020-02-16 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 03:00:00","Golders Green",0,0,"closed"
"2020-02-16 03:00:00","North Finchley",0,0,"closed"
"2020-02-16 03:00:00","Osidge",0,0,"closed"
"2020-02-16 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 04:00:00","Colindale",0,0,"closed"
"2020-02-16 04:00:00","East Finchley",0,0,"closed"
"2020-02-16 04:00:00","Edgware",0,0,"closed"
"2020-02-16 04:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 04:00:00","Golders Green",0,0,"closed"
"2020-02-16 04:00:00","North Finchley",0,0,"closed"
"2020-02-16 04:00:00","Osidge",0,0,"closed"
"2020-02-16 05:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 05:00:00","Colindale",0,0,"closed"
"2020-02-16 05:00:00","East Finchley",0,0,"closed"
"2020-02-16 05:00:00","Edgware",0,0,"closed"
"2020-02-16 05:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 05:00:00","Golders Green",0,0,"closed"
"2020-02-16 05:00:00","North Finchley",0,0,"closed"
"2020-02-16 05:00:00","Osidge",0,0,"closed"
"2020-02-16 06:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 06:00:00","Colindale",0,0,"closed"
"2020-02-16 06:00:00","East Finchley",0,0,"closed"
"2020-02-16 06:00:00","Edgware",0,0,"closed"
"2020-02-16 06:00:00","Finchley Church End",6,1,"closed"
"2020-02-16 06:00:00","Golders Green",0,0,"closed"
"2020-02-16 06:00:00","North Finchley",0,0,"closed"
"2020-02-16 06:00:00","Osidge",0,0,"closed"
"2020-02-16 07:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 07:00:00","Colindale",0,0,"closed"
"2020-02-16 07:00:00","East Finchley",0,0,"closed"
"2020-02-16 07:00:00","Edgware",0,0,"closed"
"2020-02-16 07:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 07:00:00","Golders Green",0,0,"closed"
"2020-02-16 07:00:00","North Finchley",0,0,"closed"
"2020-02-16 07:00:00","Osidge",0,0,"closed"
"2020-02-16 08:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 08:00:00","Colindale",0,0,"closed"
"2020-02-16 08:00:00","East Finchley",0,0,"closed"
"2020-02-16 08:00:00","Edgware",0,0,"closed"
"2020-02-16 08:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 08:00:00","Golders Green",0,0,"closed"
"2020-02-16 08:00:00","North Finchley",0,0,"closed"
"2020-02-16 08:00:00","Osidge",0,0,"closed"
"2020-02-16 09:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 09:00:00","Colindale",0,0,"closed"
"2020-02-16 09:00:00","East Finchley",2,14,"closed"
"2020-02-16 09:00:00","Edgware",0,0,"closed"
"2020-02-16 09:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 09:00:00","Golders Green",0,0,"closed"
"2020-02-16 09:00:00","North Finchley",0,0,"closed"
"2020-02-16 09:00:00","Osidge",0,0,"closed"
"2020-02-16 10:00:00","Chipping Barnet",13,3,"SSO"
"2020-02-16 10:00:00","Colindale",3,8,"SSO"
"2020-02-16 10:00:00","East Finchley",10,7,"closed"
"2020-02-16 10:00:00","Edgware",0,0,"SSO"
"2020-02-16 10:00:00","Finchley Church End",60,25,"SSO"
"2020-02-16 10:00:00","Golders Green",0,0,"closed"
"2020-02-16 10:00:00","North Finchley",0,0,"closed"
"2020-02-16 10:00:00","Osidge",0,0,"closed"
"2020-02-16 11:00:00","Chipping Barnet",6,9,"SSO"
"2020-02-16 11:00:00","Colindale",14,21,"SSO"
"2020-02-16 11:00:00","East Finchley",2,2,"closed"
"2020-02-16 11:00:00","Edgware",23,9,"SSO"
"2020-02-16 11:00:00","Finchley Church End",25,34,"SSO"
"2020-02-16 11:00:00","Golders Green",0,0,"closed"
"2020-02-16 11:00:00","North Finchley",0,0,"closed"
"2020-02-16 11:00:00","Osidge",0,0,"closed"
"2020-02-16 12:00:00","Chipping Barnet",14,12,"SSO"
"2020-02-16 12:00:00","Colindale",15,14,"SSO"
"2020-02-16 12:00:00","East Finchley",0,0,"closed"
"2020-02-16 12:00:00","Edgware",20,26,"SSO"
"2020-02-16 12:00:00","Finchley Church End",59,55,"SSO"
"2020-02-16 12:00:00","Golders Green",1,3,"closed"
"2020-02-16 12:00:00","North Finchley",0,0,"closed"
"2020-02-16 12:00:00","Osidge",0,0,"closed"
"2020-02-16 13:00:00","Chipping Barnet",7,11,"SSO"
"2020-02-16 13:00:00","Colindale",27,17,"SSO"
"2020-02-16 13:00:00","East Finchley",11,9,"closed"
"2020-02-16 13:00:00","Edgware",15,8,"SSO"
"2020-02-16 13:00:00","Finchley Church End",47,38,"SSO"
"2020-02-16 13:00:00","Golders Green",5,2,"closed"
"2020-02-16 13:00:00","North Finchley",0,0,"closed"
"2020-02-16 13:00:00","Osidge",0,0,"closed"
"2020-02-16 14:00:00","Chipping Barnet",19,12,"staffed"
"2020-02-16 14:00:00","Colindale",16,20,"staffed"
"2020-02-16 14:00:00","East Finchley",3,1,"closed"
"2020-02-16 14:00:00","Edgware",42,40,"staffed"
"2020-02-16 14:00:00","Finchley Church End",47,41,"staffed"
"2020-02-16 14:00:00","Golders Green",46,40,"staffed"
"2020-02-16 14:00:00","North Finchley",0,0,"closed"
"2020-02-16 14:00:00","Osidge",0,0,"closed"
"2020-02-16 15:00:00","Chipping Barnet",10,5,"staffed"
"2020-02-16 15:00:00","Colindale",25,14,"staffed"
"2020-02-16 15:00:00","East Finchley",0,0,"closed"
"2020-02-16 15:00:00","Edgware",53,56,"staffed"
"2020-02-16 15:00:00","Finchley Church End",48,90,"staffed"
"2020-02-16 15:00:00","Golders Green",28,40,"staffed"
"2020-02-16 15:00:00","North Finchley",0,0,"closed"
"2020-02-16 15:00:00","Osidge",0,0,"closed"
"2020-02-16 16:00:00","Chipping Barnet",23,18,"staffed"
"2020-02-16 16:00:00","Colindale",35,13,"staffed"
"2020-02-16 16:00:00","East Finchley",0,0,"closed"
"2020-02-16 16:00:00","Edgware",67,73,"staffed"
"2020-02-16 16:00:00","Finchley Church End",39,80,"staffed"
"2020-02-16 16:00:00","Golders Green",25,43,"staffed"
"2020-02-16 16:00:00","North Finchley",0,0,"closed"
"2020-02-16 16:00:00","Osidge",0,0,"closed"
"2020-02-16 17:00:00","Chipping Barnet",12,14,"closed"
"2020-02-16 17:00:00","Colindale",7,2,"closed"
"2020-02-16 17:00:00","East Finchley",0,0,"closed"
"2020-02-16 17:00:00","Edgware",14,52,"closed"
"2020-02-16 17:00:00","Finchley Church End",2,19,"closed"
"2020-02-16 17:00:00","Golders Green",1,2,"closed"
"2020-02-16 17:00:00","North Finchley",0,0,"closed"
"2020-02-16 17:00:00","Osidge",0,0,"closed"
"2020-02-16 18:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 18:00:00","Colindale",0,0,"closed"
"2020-02-16 18:00:00","East Finchley",0,0,"closed"
"2020-02-16 18:00:00","Edgware",0,0,"closed"
"2020-02-16 18:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 18:00:00","Golders Green",0,0,"closed"
"2020-02-16 18:00:00","North Finchley",0,0,"closed"
"2020-02-16 18:00:00","Osidge",0,0,"closed"
"2020-02-16 19:00:00","Chipping Barnet",5,5,"closed"
"2020-02-16 19:00:00","Colindale",0,0,"closed"
"2020-02-16 19:00:00","East Finchley",0,0,"closed"
"2020-02-16 19:00:00","Edgware",0,0,"closed"
"2020-02-16 19:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 19:00:00","Golders Green",0,0,"closed"
"2020-02-16 19:00:00","North Finchley",0,0,"closed"
"2020-02-16 19:00:00","Osidge",0,0,"closed"
"2020-02-16 20:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 20:00:00","Colindale",0,0,"closed"
"2020-02-16 20:00:00","East Finchley",0,0,"closed"
"2020-02-16 20:00:00","Edgware",0,0,"closed"
"2020-02-16 20:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 20:00:00","Golders Green",0,0,"closed"
"2020-02-16 20:00:00","North Finchley",0,0,"closed"
"2020-02-16 20:00:00","Osidge",0,0,"closed"
"2020-02-16 21:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 21:00:00","Colindale",0,0,"closed"
"2020-02-16 21:00:00","East Finchley",0,0,"closed"
"2020-02-16 21:00:00","Edgware",0,0,"closed"
"2020-02-16 21:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 21:00:00","Golders Green",0,0,"closed"
"2020-02-16 21:00:00","North Finchley",0,0,"closed"
"2020-02-16 21:00:00","Osidge",0,0,"closed"
"2020-02-16 22:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 22:00:00","Colindale",0,0,"closed"
"2020-02-16 22:00:00","East Finchley",0,0,"closed"
"2020-02-16 22:00:00","Edgware",0,0,"closed"
"2020-02-16 22:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 22:00:00","Golders Green",0,0,"closed"
"2020-02-16 22:00:00","North Finchley",0,0,"closed"
"2020-02-16 22:00:00","Osidge",0,0,"closed"
"2020-02-16 23:00:00","Chipping Barnet",0,0,"closed"
"2020-02-16 23:00:00","Colindale",0,0,"closed"
"2020-02-16 23:00:00","East Finchley",0,0,"closed"
"2020-02-16 23:00:00","Edgware",0,0,"closed"
"2020-02-16 23:00:00","Finchley Church End",0,0,"closed"
"2020-02-16 23:00:00","Golders Green",0,0,"closed"
"2020-02-16 23:00:00","North Finchley",0,0,"closed"
"2020-02-16 23:00:00","Osidge",0,0,"closed"
"2020-02-17 00:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 00:00:00","Colindale",0,0,"closed"
"2020-02-17 00:00:00","East Finchley",0,0,"closed"
"2020-02-17 00:00:00","Edgware",0,0,"closed"
"2020-02-17 00:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 00:00:00","Golders Green",0,0,"closed"
"2020-02-17 00:00:00","North Finchley",0,0,"closed"
"2020-02-17 00:00:00","Osidge",0,0,"closed"
"2020-02-17 01:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 01:00:00","Colindale",0,0,"closed"
"2020-02-17 01:00:00","East Finchley",0,0,"closed"
"2020-02-17 01:00:00","Edgware",0,0,"closed"
"2020-02-17 01:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 01:00:00","Golders Green",0,0,"closed"
"2020-02-17 01:00:00","North Finchley",0,0,"closed"
"2020-02-17 01:00:00","Osidge",0,0,"closed"
"2020-02-17 02:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 02:00:00","Colindale",0,0,"closed"
"2020-02-17 02:00:00","East Finchley",0,0,"closed"
"2020-02-17 02:00:00","Edgware",0,0,"closed"
"2020-02-17 02:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 02:00:00","Golders Green",0,0,"closed"
"2020-02-17 02:00:00","North Finchley",0,0,"closed"
"2020-02-17 02:00:00","Osidge",0,0,"closed"
"2020-02-17 03:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 03:00:00","Colindale",0,0,"closed"
"2020-02-17 03:00:00","East Finchley",0,0,"closed"
"2020-02-17 03:00:00","Edgware",0,0,"closed"
"2020-02-17 03:00:00","Finchley Church End",0,0,"closed"
"2020-02-17 03:00:00","Golders Green",0,0,"closed"
"2020-02-17 03:00:00","North Finchley",0,0,"closed"
"2020-02-17 03:00:00","Osidge",0,0,"closed"
"2020-02-17 04:00:00","Chipping Barnet",0,0,"closed"
"2020-02-17 04:00:00","Colindale",0,0,"closed"
"2020-02-17 04:00:00","East Finchley",0,0,"closed"
